guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1452,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1560,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1176,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
571,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/promotion.mlir,,,,,,,
1727,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-flatten.mlir,,,,,,,
1670,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1341,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1286,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
682,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
900,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
138,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1066,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
736,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
77,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
251,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
296,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
405,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
1506,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1397,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1121,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
847,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1014,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
517,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
350,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
40,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
955,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
459,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1230,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1726,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-drop-unit-dims-patterns.mlir,,,,,,,
1451,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
641,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/affine.mlir,,,,,,,
790,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
899,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1175,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,T,T,,
1614,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1559,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
735,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
681,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
570,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1340,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1285,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
295,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1065,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
76,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
1669,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1013,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
137,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1396,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1120,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
516,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
349,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
404,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
250,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
954,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1505,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1450,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
846,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
38,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1725,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-drop-unit-dims-patterns.mlir,,,,,,,
1613,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
680,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1558,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
898,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1229,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
640,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/types.mlir,,,,,,,
458,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
569,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1339,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
734,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1174,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1449,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
789,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
1395,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
75,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,
294,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1064,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_control_fusion.mlir,,,,,,,
845,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1504,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
348,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1119,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
136,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,,,,
515,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
403,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
1668,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1284,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
249,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
953,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
37,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1724,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
1012,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1228,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
679,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
568,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1394,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1173,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1557,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1612,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
733,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
897,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1448,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
639,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/types.mlir,,,,,,,
74,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,,,,
1338,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
457,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
844,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1063,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_control_fusion.mlir,,,,,,,
1503,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1667,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
788,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
402,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
218,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
347,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1118,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
135,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
248,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
514,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
293,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
952,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1283,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
36,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1723,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
678,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1393,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1227,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1556,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
896,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
732,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1447,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
567,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
843,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
1062,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/promotion_options.mlir,,,,,,,
1611,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
73,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
1337,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1172,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
456,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1502,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
787,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
638,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/terminator.mlir,,,,,,,
1007,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1117,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
401,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
346,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
134,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
247,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
513,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
35,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1666,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
292,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1392,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
677,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1282,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1226,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1555,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1722,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-collapse-inner-most-dims.mlir,,,,,,,
951,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
895,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
731,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1446,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
566,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
842,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1171,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1061,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/promote.mlir,,,,,,,
72,IR,/home/bollu/work/llvm-project/mlir/test/IR/memory-ops.mlir,,,,,,,
1006,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
1610,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1501,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
786,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
209,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1336,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
246,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
133,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
400,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
455,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1281,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
637,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/roundtrip.mlir,,,,,,,
1116,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
512,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime-eliminate-blocking.mlir,,,,,,,
291,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1225,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1665,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
676,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
32,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1391,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
345,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1721,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-scan-transforms.mlir,,,,,,,
1554,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
950,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
730,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1445,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
565,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
841,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
1005,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
894,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
71,IR,/home/bollu/work/llvm-project/mlir/test/IR/locations.mlir,,,,T,T,,
1060,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
132,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
1170,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
208,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1335,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
245,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
785,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
1500,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
290,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1115,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
399,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,T
675,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
454,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1609,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1280,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1224,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1390,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
511,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-ref-counting.mlir,,,,,,,
1664,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1720,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-scalable-memcpy.mlir,,,,,,,
1553,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
29,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
840,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
949,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
344,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
893,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
564,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,T,T,,
1004,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
635,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/rocdl.mlir,,,,,,,
729,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1444,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
70,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
1059,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
131,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
1169,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1114,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1334,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
244,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
784,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
674,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1499,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1389,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
510,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-ref-counting-opt.mlir,,,,T,T,,
289,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
398,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,,,,
1663,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1279,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1608,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1223,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
453,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
200,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1719,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
343,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
